synapse_id,scenario,regime,A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing,Y_total_mean,Y_peak_mean,Y_total_integral,Y_temporal_sd,C_total_mean,C_peak_mean,C_temporal_sd,contact_area
200,separable,checkpoint_suppression,0.6622382921810518,0.14791982090452668,0.01916616534626375,0.017974134693648745,0.014943487015322603,0.02873741762531113,0.7980407368250237,0.15419353183294587,0.06934314550929292,0.2764414261439474,0.02055167977809416,0.6430721268347881,1.0,0.3731539023935204,0.006718942497781169,0.39545353683995055,0.8665207801010836,5000.114519804335,0.007016024583641699,0.26896267573464167,1.0,0.006125341033907585,12644.0
201,separable,checkpoint_suppression,0.6381456104015065,0.11528842162323458,-0.0349406711705772,0.013662906124259777,0.007128007216565487,0.01942526262894601,0.7658223591549175,0.17030983605116984,0.004328636015365907,0.239497786951388,0.013405391989923757,0.6730862815720837,0.5,0.3595465852624907,0.005525384963397499,0.4203660459227048,0.9084413784893794,5315.10828464668,0.007399208740325479,0.3057400606520885,1.0,0.009207314656723625,12644.0
202,separable,checkpoint_suppression,0.6520142509494666,0.14153183317737966,0.019825199296780633,0.01787935865499792,0.010307788393629598,0.03744095981977525,0.7947377680645087,0.1932168715302932,-0.0037997375016237582,0.27112376114120895,0.02187603562280092,0.632189051652686,0.5,0.36292085752546044,0.007331842142991164,0.38911373451138637,0.8619520087807466,4919.95405916197,0.006829367692680248,0.2781484719758132,1.0,0.005852818385575127,12644.0
203,separable,checkpoint_suppression,0.6710096049529349,0.1378582197011494,-0.015776442378311238,0.019639892395180273,0.010546346984761085,0.027326758239233175,0.8172306549872783,0.19499464430343258,-0.06622854155996225,0.2643637940919244,0.019170999206391513,0.6867860473312462,1.0,0.3658643397962583,0.006801970135350454,0.46772055470764257,0.978672236847392,5913.858693723433,0.008065165010671994,0.2795738242797332,1.0,0.005340828454876438,12644.0
204,separable,checkpoint_suppression,0.6377715840343493,0.15711024733750653,-0.014278601584715818,0.0178056583585719,0.011162929573804702,0.024982914306488874,0.7755606471753651,0.21085376993947186,0.061390163724211765,0.26020107659571334,0.017983834079621827,0.6520501856190651,1.0,0.3807293526147268,0.006998353895889517,0.46568309922632245,0.9631141063133662,5888.097106617622,0.007947008962860835,0.26669651087936214,1.0,0.007557290949700669,12644.0
205,separable,checkpoint_suppression,0.6717476649588201,0.15624151430443245,0.004298312843403927,0.02111853657695768,0.012236791163969812,0.010879685166489439,0.8200280544019485,0.1977581912228418,0.04178907843404367,0.2774291640355521,0.01474500430247231,0.6674493521154162,1.0,0.30986432267098574,0.005264791044137074,0.4261967060668645,0.9240722607506088,5388.831151509435,0.007159827064764802,0.3331061467508077,1.0,0.007387060287665811,12644.0
206,separable,checkpoint_suppression,0.663439421705404,0.14052732537082863,-0.08874704544860283,0.01470116612466239,0.009117280533221812,0.039742681179721684,0.7903730554320425,0.14967164971744912,-0.17130431669198404,0.23840656720920994,0.021187042612535293,0.7521864671540068,0.5,0.37467080923291873,0.006445863454139662,0.43311805972081796,0.9361503027894448,5476.344747110023,0.00795113266916107,0.2714199605049379,1.0,0.0059063213296461975,12644.0
207,separable,checkpoint_suppression,0.6529556684245106,0.14075305779624883,0.01559846459400268,0.012349337119950957,0.010017548859465951,0.026156902619477358,0.7704551259433078,0.1469224024898667,0.025842175421514228,0.2697690636049207,0.016174596199631422,0.6373572038305079,1.0,0.32279118328763384,0.005912592292617952,0.4052285171336181,0.8961306634440338,5123.709370637468,0.007235597593280505,0.31571628162654247,1.0,0.008238970423046993,12644.0
208,separable,checkpoint_suppression,0.6545518872866555,0.16888469320967123,0.056164260709505615,0.019192988237702886,0.011293408143471172,0.040459537183321674,0.8047724664208744,0.233258545742194,0.013968718413115446,0.2932002804019441,0.023648644521498577,0.5983876265771498,0.5,0.3956909748581014,0.00668350336488216,0.37661398067894875,0.8350444323065278,4761.907171704628,0.0064959733635296096,0.25174593637988807,1.0,0.004309081854617349,12644.0
209,separable,checkpoint_suppression,0.6785504262568902,0.14281533391373402,0.03122978049189602,0.013125882244189748,0.007268236994506334,0.025414186768534523,0.7988050267247374,0.19865878162791453,0.0364628437792288,0.2841985135541734,0.015269435335743535,0.6473206457649942,1.0,0.3399388002349521,0.006337642231009269,0.38264927918268643,0.8384927295294565,4838.217485985888,0.0068945654254570915,0.2952477255584955,1.0,0.005942941742555449,12644.0
210,separable,checkpoint_suppression,0.6519624701185225,0.13862020133275219,-0.02572661111425861,0.01976354679429355,0.015103320877825115,0.033726249326406575,0.7990451894979163,0.21518491588787875,-0.07285269389677154,0.2549520201123387,0.022864372332841748,0.677689081232781,1.0,0.353174931045939,0.006414565026157918,0.43158217441802055,0.9328347799778849,5456.925013341452,0.007491805875137495,0.2729895450119186,1.0,0.004502757787147472,12644.0
211,separable,checkpoint_suppression,0.6363056559989266,0.17898940323101337,-0.03434712374044611,0.017403621066519423,0.017455842838518875,0.018576554215346295,0.7852232670379031,0.2138652969367148,-0.025946911318306877,0.26031597849649796,0.017812006040128198,0.6706527797393728,1.0,0.3871087243111628,0.007230740622896422,0.38649452375524257,0.8452309717358044,4886.836758361287,0.00674450712068372,0.23709029753222674,1.0,0.005759688921463169,12644.0
212,separable,checkpoint_suppression,0.6681085936535935,0.1529746497850609,0.02582683196566019,0.018424639271441147,0.010942480425722462,0.02219340632892569,0.813861972250208,0.11896493010114013,0.16718430700513326,0.2823033584681049,0.017186842008696433,0.6422817616879334,1.0,0.3871955133624,0.0073485124621638824,0.3768923040508916,0.8317633541554582,4765.426292419474,0.006745936084281263,0.2676417394312731,1.0,0.007267918672252242,12644.0
213,separable,checkpoint_suppression,0.6639302428843575,0.15522999797298234,-0.00483893800713325,0.019467092078550192,0.010508698960656133,0.016874718656407484,0.8100333631313648,0.14337172927566608,0.02727406984084546,0.2714404342834022,0.015616836565204606,0.6687691808914907,0.5,0.36851477284826123,0.006894839698650437,0.4188814645341297,0.9174560464515271,5296.337237569536,0.007352221090683599,0.262294000249008,1.0,0.007488831376458203,12644.0
214,separable,checkpoint_suppression,0.6594491011206483,0.10940880678028538,-0.01711250709645029,0.013622461311123836,0.012771662129963762,0.03198741642743956,0.7810054392120589,0.16320312273065068,-0.09452247797790383,0.2505818002681611,0.01946051328950905,0.6765616082170985,1.0,0.34838504938346165,0.006411810183201148,0.520698100004765,0.9914362067720514,6583.70677646025,0.008122016189349142,0.29313743384848107,1.0,0.006803811286245004,12644.0
215,separable,checkpoint_suppression,0.652244568331364,0.1466149319688403,-0.010893157024573996,0.016919239877271133,0.010650034166376925,0.026801866383496138,0.7883507330602899,0.20595667811111604,-0.07501432314488912,0.26265544775854344,0.01812371347571473,0.6631377253559381,0.5,0.36595623631390417,0.006776481012127261,0.4431446193331014,0.9556646867151612,5603.120566847734,0.008328252706583777,0.2814035421087525,1.0,0.00641123987303987,12644.0
216,separable,checkpoint_suppression,0.6497998832259437,0.1362586886498231,-0.023906629654517998,0.018620382408147337,0.011723654707265158,0.02727518576780883,0.7848924304324457,0.1633333289163649,-0.05135480324805475,0.254050647407083,0.01920640762774044,0.6737065128804617,1.0,0.3502102453734062,0.006474409837811839,0.3895016935639602,0.8576309378130793,4924.859413422713,0.0068066380664028436,0.29091790257764405,1.0,0.006102311566067423,12644.0
217,separable,checkpoint_suppression,0.6773954379791205,0.1685877082877136,-0.05235175170878494,0.015479821467014883,0.019610121256132134,0.020902146607875906,0.8063464288121809,0.2543547571711459,-0.006555172882817839,0.2645437981860164,0.01866402977700764,0.7297471896879054,1.0,0.3608227026713749,0.006300037401992496,0.4002885846046606,0.890709595641979,5061.248863741329,0.007247129119659363,0.27594792166297155,1.0,0.005972753917935254,12644.0
218,separable,checkpoint_suppression,0.6654464992123719,0.1126048062364657,0.02421502965733816,0.015302060500882394,0.0063648080045917805,0.015001931711942262,0.8061645509377054,0.10865612416372143,0.07130467239443133,0.2674221117020586,0.012222933405805478,0.6412314695550337,0.5,0.3365653802675512,0.006853871358649973,0.43106955871474717,0.9329391149335914,5450.443500389263,0.007416799218579046,0.2997087226734927,1.0,0.010154908937054547,12644.0
219,separable,checkpoint_suppression,0.6828827299811469,0.12988821636536782,0.02273619957306573,0.018330372959909035,0.008715334559658063,0.021334298252141885,0.8225942235658812,0.14597104797085175,0.0847071218975867,0.2785023819731935,0.016126668590569663,0.6601465304080811,0.5,0.3464149429041619,0.005535623218694669,0.37911647705615187,0.8303993371675442,4793.548735897984,0.006636141146203949,0.3102019262155467,1.0,0.006903170897530735,12644.0
220,separable,checkpoint_suppression,0.6340219997700223,0.14311299555520568,0.017015211089161143,0.016243832538099766,0.014872199113008262,0.025200916530448262,0.7773373429541856,0.16269815298742976,0.09105754613355661,0.26471673547146307,0.018772316060518764,0.6170067886808611,1.0,0.35484845624090766,0.006232382043994836,0.4067850897106299,0.8945323962965421,5143.390674301204,0.007541843168987305,0.2800221376720419,1.0,0.006279445670984952,12644.0
221,separable,checkpoint_suppression,0.6679152589105202,0.11513821968103466,-0.01261267135296419,0.017305643126871707,0.015620733567948058,0.021170392835246545,0.8078132893704097,0.13677107233052765,0.010365619861253528,0.25681360241286355,0.018032256510022104,0.6805279302634843,1.0,0.37643429302254294,0.00651106712232683,0.4753648575069047,0.9789713278511375,6010.513258317303,0.009134184005400975,0.25422606402772413,1.0,0.006319630335790852,12644.0
222,separable,checkpoint_suppression,0.6615458177654869,0.14330813155104374,-0.0022520889034965815,0.018922696698387052,0.011567485034502462,0.018554396586957185,0.7971773541246646,0.1850343339117509,-0.06385791304573188,0.26753395347101133,0.01634819277328223,0.6637979066689835,1.0,0.3947739550441073,0.0069820869496547006,0.3875050014414717,0.8599740085493756,4899.613238225968,0.006982199866607549,0.25346033412819796,1.0,0.007052325791850858,12644.0
223,separable,checkpoint_suppression,0.6429236104390866,0.14506164456644954,0.04309253782013202,0.021740770214746963,0.010376549326826353,0.03695826100260708,0.8063058336914549,0.16900282293917035,0.02188795503550712,0.2770259309418894,0.0230251935147268,0.5998310726189546,1.0,0.3359562023874687,0.006063669376470047,0.3926330913984049,0.8655985346830144,4964.452807641432,0.006703183779799873,0.3099200343279478,1.0,0.006475425230188522,12644.0
224,separable,checkpoint_suppression,0.6458068714190408,0.1585747334269261,-0.01358057966091134,0.02417345442794866,0.009350494182718282,0.043741160050496254,0.8113675345956374,0.19146101605856294,-0.02728003899167849,0.26360034172835184,0.025755036220387734,0.6593874510799521,1.0,0.34980040467473955,0.005594785762805065,0.43702504201530534,0.9361579051145402,5525.744631241521,0.008245647616239945,0.28829091057370004,1.0,0.007260643087177191,12644.0
225,separable,checkpoint_suppression,0.6314197878222086,0.13787222544778965,-0.0005285985045049291,0.015440744668101953,0.007486459582619151,0.03170003304016493,0.7546505258501663,0.18500610323897004,0.07411001856554374,0.2562544715884978,0.01820907909696201,0.6319483863267136,1.0,0.3792420161791098,0.006428893603025617,0.4052607113241832,0.8808673468972841,5124.116433982972,0.0071431399448108265,0.26190816295790864,1.0,0.006306449757134515,12644.0
226,separable,checkpoint_suppression,0.6431385030970094,0.11187187369309658,0.006548846781952679,0.020773033059049657,0.007223322359489826,0.01961106419280039,0.8031033206603683,0.12193319081811405,0.017625761843600256,0.25385307452401956,0.015869139870446625,0.6365896563150567,1.0,0.39142302399197293,0.0070688479925338195,0.4391768705423336,0.945666458444721,5552.952351137266,0.007572570529559692,0.23129874829601138,1.0,0.00440623438709254,12644.0
227,separable,checkpoint_suppression,0.6252754346146138,0.11462589769990172,-0.006546359764609278,0.02007217568721075,0.008763732364545985,0.019175187777191793,0.7668671332703487,0.1315627580110225,-0.020601882087723844,0.24445165751663542,0.01600369860964951,0.631821794379223,0.5,0.3837399427329269,0.0065591417955563735,0.36333713990385597,0.8042352867764528,4594.034796944355,0.0064415959639213816,0.2783261841652048,1.0,0.007571569707080539,12644.0
228,separable,checkpoint_suppression,0.632547738113429,0.15800913866724636,-0.010150995593418989,0.01945988117394109,0.015916774058693326,0.01835119380400623,0.7679739432118673,0.19909735876082205,-0.0628700856937965,0.26013529372908545,0.01790928301221355,0.642698733706848,1.0,0.3279330549820354,0.00664789947124506,0.4535894335462591,0.9642720369504211,5735.1847977589005,0.00842381342346687,0.2926442078192861,1.0,0.006443913516369803,12644.0
229,separable,checkpoint_suppression,0.6787350862817573,0.1691427909053984,-0.0023295749768100136,0.015864127747009973,0.016813962704453757,0.02431981109313586,0.8148579342671296,0.23156780959765239,0.024827897048111697,0.28184943407011526,0.01899930051486653,0.6810646612585672,1.0,0.40422860229388274,0.008058393901494529,0.3607872925682755,0.8040572905966051,4561.794527233275,0.0064779145626934695,0.2285548046152894,1.0,0.0044802663921451255,12644.0
230,separable,checkpoint_suppression,0.6585413004467721,0.1377420114826035,-0.01560978526873063,0.018562327728111016,0.009641726694429252,0.03704668150078637,0.8111494966483278,0.15465193457766824,-0.06322839934224282,0.26022450888688164,0.021750245307775546,0.6741510857155026,1.0,0.3678192626488089,0.006256728812016905,0.4122101856416246,0.9040424056456488,5211.985587252701,0.007207613308071259,0.2638521954986462,1.0,0.007184498385120017,12644.0
231,separable,checkpoint_suppression,0.6600464381351654,0.13756853805605396,-0.06075461037288386,0.019067817827752912,0.012537157808993166,0.03111224184801802,0.8014785149064145,0.1797404316212336,-0.1833311209841298,0.24562012193944516,0.02090573916158803,0.7208010485080493,1.0,0.30423456565605,0.005208306613069772,0.4520163875520421,0.9561407646938918,5715.29520420802,0.00789149400850173,0.31878480586868463,1.0,0.0074435235904381745,12644.0
232,separable,checkpoint_suppression,0.606069256244603,0.15916428521691087,-0.03178792112535298,0.016696774557554035,0.0054403329732873994,0.0331337855026747,0.74862121520416,0.17341570096678863,-0.06340358732923743,0.24448187344538694,0.018423631011172045,0.637857177369956,0.5,0.32916460510559337,0.005734396478304064,0.44398466881972337,0.9512995646421935,5613.742152556582,0.008274697105169815,0.3026665375987541,1.0,0.010170123029655457,12644.0
233,separable,checkpoint_suppression,0.6664990837231526,0.14900817218680984,0.004341686796464796,0.018007302719387126,0.011050620312803707,0.026580928206886067,0.8086264093033562,0.17204599839125637,0.06924354529851842,0.2732829809021424,0.018546283746358968,0.6621573969266877,1.0,0.36804203301263516,0.007105035943819774,0.4295340071486804,0.9254102568399551,5431.027986387915,0.0070302037476046375,0.2925497104229947,1.0,0.008385162279461613,12644.0
